effective_start,effective_end,cpt_hcpcs,modifier,allowed_amount,source_code,source_description,tos,tos_desc,note_code_1,note_code_2,note_code_3,last_pricing_review_date
2023-06-01,,12057,,143.08,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,13100,,216.80,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,13101,,216.80,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,13120,,216.80,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,13121,,216.80,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,13131,,143.08,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,13132,,216.80,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,13151,,216.80,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,13152,,216.80,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,13160,,709.01,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,14000,,709.01,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,14001,,709.01,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,14020,,709.01,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,14021,,709.01,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,14040,,709.01,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,14041,,709.01,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,14060,,709.01,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,14061,,709.01,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,14301,,1457.62,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,14350,,709.01,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2025-06-01,,15002,,784.87,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2025-06-01
2025-06-01,,15002,U1,807.32,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2025-06-01
2025-06-01,,15004,,262.63,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2025-06-01
2025-06-01,,15004,U1,285.08,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2025-06-01
2025-06-01,,15040,,784.87,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2025-06-01
2025-06-01,,15040,U1,807.32,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2025-06-01
2025-06-01,,15050,,262.63,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2025-06-01
2025-06-01,,15050,U1,285.08,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2025-06-01
2023-06-01,,15100,,709.01,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15110,,709.01,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15115,,709.01,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15120,,1457.62,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15130,,709.01,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15135,,1457.62,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15150,,709.01,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15155,,1457.62,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15200,,709.01,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15220,,709.01,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15240,,709.01,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15260,,709.01,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2025-06-01,,15271,,784.87,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2025-06-01
2025-06-01,,15271,U1,807.32,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2025-06-01
2025-06-01,,15273,,1565.86,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2025-06-01
2025-06-01,,15273,U1,1588.31,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2025-06-01
2025-06-01,,15275,,71.16,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2025-06-01
2025-06-01,,15275,U1,93.61,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2025-06-01
2025-06-01,,15277,,784.87,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2025-06-01
2025-06-01,,15277,U1,807.32,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2025-06-01
2023-06-01,,15570,,709.01,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15572,,1457.62,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15574,,709.01,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15576,,709.01,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15600,,1457.62,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15610,,709.01,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15620,,709.01,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15630,,709.01,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15650,,709.01,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15730,,1457.62,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15731,,1457.62,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15733,,1457.62,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15734,,1457.62,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15736,,709.01,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15738,,1457.62,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15740,,709.01,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15750,,1457.62,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15760,,709.01,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15769,,1457.62,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15770,,1457.62,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15771,,1457.62,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15773,,709.01,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15820,,709.01,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15821,,709.01,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15822,,709.01,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15823,,709.01,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15824,,709.01,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15825,,1457.62,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15826,,1457.62,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15828,,1457.62,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15829,,1457.62,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15830,,1845.21,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15840,,1457.62,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15841,,1457.62,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15842,,709.01,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15845,,1457.62,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15851,,62.29,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15920,,815.20,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15922,,1457.62,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15931,,815.20,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15933,,815.20,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15934,,1457.62,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15935,,1457.62,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15936,,709.01,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15937,,709.01,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15940,,815.20,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15941,,815.20,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15944,,1457.62,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15945,,709.01,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15946,,709.01,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15950,,486.45,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15951,,815.20,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15952,,709.01,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15953,,1457.62,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15956,,709.01,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,15958,,1457.62,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2022-09-01,,16020,,44.31,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2025-06-01
2025-06-01,,16020,U1,66.76,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2025-06-01
2025-06-01,,16025,,85.42,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2025-06-01
2025-06-01,,16025,U1,107.87,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2025-06-01
2025-06-01,,16030,,171.51,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2025-06-01
2025-06-01,,16030,U1,193.96,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2025-06-01
2023-06-01,,16035,,143.08,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,17004,,97.18,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,17106,,143.08,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,17107,,215.94,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,17108,,280.45,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,17264,,109.08,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,17266,,120.15,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,17270,,74.34,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,17271,,74.34,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,17273,,107.42,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,17274,,120.15,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,17276,,133.72,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,17281,,93.58,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,17282,,104.93,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,17283,,117.10,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,17284,,128.74,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,17286,,153.38,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
